Detector Type,Descriptor Type,Matcher Type,Descriptor Content Type,Selector Type,Total N keypoints,Only on vehicle Keypoints,N of Matched keypoints,Detector performance,Descriptor performance,Matcher+Selector performance,Detector+Descriptor performance,Total time
SHITOMASI,BRISK,MAT_BF,DES_BINARY,SEL_NN,13423,1179,593,111.645,332.315,0.854785,443.96,444.815
SHITOMASI,BRISK,MAT_BF,DES_BINARY,SEL_KNN,13423,1179,424,109.974,336.773,0.813104,446.747,447.56
SHITOMASI,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,13423,1179,593,106.536,335.803,6.29897,442.339,448.638
SHITOMASI,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,13423,1179,385,106.215,328.108,6.32346,434.323,440.646
SHITOMASI,BRIEF,MAT_BF,DES_BINARY,SEL_NN,13423,1179,593,102.721,9.55296,0.785197,112.274,113.059
SHITOMASI,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,13423,1179,521,102.922,9.53634,0.649715,112.459,113.108
SHITOMASI,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,13423,1179,593,105.349,9.54269,4.87403,114.892,119.766
SHITOMASI,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,13423,1179,448,102.707,9.61573,5.49448,112.323,117.817
SHITOMASI,ORB,MAT_BF,DES_BINARY,SEL_NN,13423,1179,593,106.84,10.393,0.627459,117.233,117.86
SHITOMASI,ORB,MAT_BF,DES_BINARY,SEL_KNN,13423,1179,502,107.392,10.4038,0.675136,117.796,118.471
SHITOMASI,ORB,MAT_FLANN,DES_BINARY,SEL_NN,13423,1179,593,112.309,12.1574,5.52024,124.467,129.987
SHITOMASI,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,13423,1179,431,124.043,12.3185,6.0481,136.361,142.409
SHITOMASI,FREAK,MAT_BF,DES_BINARY,SEL_NN,13423,1179,593,86.4545,215.283,0.725973,301.737,302.463
SHITOMASI,FREAK,MAT_BF,DES_BINARY,SEL_KNN,13423,1179,425,75.791,209.622,0.773922,285.413,286.187
SHITOMASI,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,13423,1179,593,71.7922,210.985,6.10876,282.778,288.886
SHITOMASI,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,13423,1179,318,74.1768,215.115,6.61327,289.292,295.906
SHITOMASI,SIFT,MAT_BF,DES_HOG,SEL_NN,13423,1179,593,75.8221,106.265,0.726824,182.087,182.814
SHITOMASI,SIFT,MAT_BF,DES_HOG,SEL_KNN,13423,1179,508,82.756,122.001,0.705319,204.757,205.462
SHITOMASI,SIFT,MAT_FLANN,DES_HOG,SEL_NN,13423,1179,593,75.0411,102.477,6.79593,177.518,184.314
SHITOMASI,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,13423,1179,509,79.5395,117.626,7.84249,197.166,205.008
HARRIS,BRISK,MAT_BF,DES_BINARY,SEL_NN,1737,248,105,102.932,312.48,0.25715,415.412,415.67
HARRIS,BRISK,MAT_BF,DES_BINARY,SEL_KNN,1737,248,78,99.0886,313.597,0.315372,412.685,413.001
HARRIS,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,1737,248,105,102.119,318.556,1.41854,420.675,422.094
HARRIS,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,1737,248,66,106.048,328.325,1.47676,434.372,435.849
HARRIS,BRIEF,MAT_BF,DES_BINARY,SEL_NN,1737,248,105,98.5611,2.74178,0.271343,101.303,101.574
HARRIS,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,1737,248,92,98.6636,2.75022,0.263035,101.414,101.677
HARRIS,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,1737,248,105,110.769,3.34505,1.22731,114.114,115.342
HARRIS,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,1737,248,76,102.89,3.07006,1.31668,105.96,107.276
HARRIS,ORB,MAT_BF,DES_BINARY,SEL_NN,1737,248,105,100.952,7.65187,0.270996,108.604,108.875
HARRIS,ORB,MAT_BF,DES_BINARY,SEL_KNN,1737,248,87,103.448,8.06186,0.24447,111.51,111.755
HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_NN,1737,248,105,99.5351,7.53671,1.11791,107.072,108.19
HARRIS,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,1737,248,78,100.973,7.2454,1.25292,108.219,109.472
HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_NN,1737,248,105,105.422,208.45,0.272667,313.872,314.144
HARRIS,FREAK,MAT_BF,DES_BINARY,SEL_KNN,1737,248,77,99.6006,201.532,0.275713,301.133,301.409
HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,1737,248,105,104.05,204.131,1.38426,308.182,309.566
HARRIS,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,1737,248,63,99.9866,205.777,1.53627,305.764,307.3
HARRIS,SIFT,MAT_BF,DES_HOG,SEL_NN,1737,248,105,101.146,98.2006,0.191078,199.347,199.538
HARRIS,SIFT,MAT_BF,DES_HOG,SEL_KNN,1737,248,87,103.71,104.461,0.147194,208.172,208.319
HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1737,248,105,104.829,100.622,1.27982,205.451,206.73
HARRIS,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1737,248,87,102.951,99.4202,1.6917,202.372,204.063
FAST,BRISK,MAT_BF,DES_BINARY,SEL_NN,5085,564,274,4.4909,315.832,0.487933,320.323,320.811
FAST,BRISK,MAT_BF,DES_BINARY,SEL_KNN,5085,564,201,5.02356,325.345,1.03917,330.369,331.408
FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,5085,564,274,4.54378,315.032,2.97531,319.576,322.551
FAST,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,5085,564,174,4.86025,331.311,3.36516,336.171,339.537
FAST,BRIEF,MAT_BF,DES_BINARY,SEL_NN,5085,564,274,4.73046,4.36669,0.415046,9.09716,9.5122
FAST,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,5085,564,233,4.49822,3.38465,0.356396,7.88287,8.23927
FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,5085,564,274,4.45008,3.39973,2.41117,7.84981,10.261
FAST,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,5085,564,184,4.50224,3.54368,2.75042,8.04592,10.7963
FAST,ORB,MAT_BF,DES_BINARY,SEL_NN,5085,564,274,4.45058,7.33345,0.365007,11.784,12.149
